periods,ngnode 1,ngnode 2,ngnode 3,ngnode 4
1.0,10.0,10.0,10.0,10.0
2.0,10.0,10.0,10.0,10.0
3.0,10.0,10.0,10.0,10.0
4.0,10.0,10.0,10.0,10.0
5.0,10.0,10.0,10.0,10.0
6.0,10.0,10.0,10.0,10.0
7.0,10.0,10.004,9.999,10.001
8.0,10.0,10.236,9.751,10.025
9.0,16.332,16.332,16.332,16.332
10.0,16.332,16.332,16.332,16.332
11.0,16.327,16.328,16.336,16.339
12.0,16.077,16.051,16.377,16.841
13.0,10.0,10.0,10.0,10.0
14.0,10.0,10.0,10.0,10.0
15.0,10.0,10.0,10.0,10.0
16.0,10.0,10.0,10.0,10.0
17.0,10.0,10.0,10.0,10.0
18.0,10.0,10.0,10.0,10.0
19.0,10.0,10.0,10.0,10.0
20.0,10.0,10.0,10.0,10.0
21.0,10.0,10.0,10.0,10.0
22.0,10.0,9.998,9.999,9.998
23.0,10.0,9.966,9.99,9.971
24.0,10.0,9.352,10.0,9.469
