periods,gen G1,gen G2,gen G3
1.0,30.0001,3.75,34.0339
2.0,0.0,3.8864,0.0
3.0,0.0,3.7945,0.0
4.0,0.0,3.7069,0.0
5.0,0.0,3.6486,0.0
6.0,0.0,3.8529,0.0
7.0,0.0,4.0951,44.9618
8.0,43.4316,3.7364,119.9617
9.0,118.4315,3.4243,194.9616
10.0,193.4313,3.1121,269.9615
11.0,179.9998,3.0086,344.961
12.0,105.0,3.817,269.9611
13.0,30.0002,4.3918,194.9611
14.0,0.0,4.5,121.6
15.0,0.0,4.5,74.898
16.0,0.0,4.5,86.573
17.0,0.0,4.3946,130.9981
18.0,74.9999,4.316,205.9981
19.0,149.9999,4.5,280.9981
20.0,86.676,4.5,338.485
21.0,150.0,4.5,263.485
22.0,75.0,4.205,188.485
23.0,0.0,4.2895,113.4851
24.0,0.0,3.999,38.4851
